Issue key,Issue id,Issue Type,Summary,Epic Link,Parent,Fix versions,Story Points,Status,Resolution,Target start,Target end,Outward issue link (Blocks),Inward issue link (Blocks)
WEB-700529,400529,Task,Task 5 for WEB-2044,WEB-2044,,Portfolio 2026,1,In Progress,,,,,
WEB-700530,400530,Bug,Bug 6 for WEB-2044,WEB-2044,,Portfolio 2026,2,Done,Done,,,,
DATA-700531,400531,Story,Story 1 for DATA-3000,DATA-3000,,Portfolio 2026,5,In Progress,,,,,
DATA-700532,400532,Task,Task 2 for DATA-3000,DATA-3000,,Portfolio 2026,8,Done,Done,,,,
DATA-700533,400533,Bug,Bug 3 for DATA-3000,DATA-3000,,Portfolio 2026,1,In Progress,,,,,
DATA-700534,400534,Story,Story 4 for DATA-3000,DATA-3000,,Portfolio 2026,2,To Do,,,,,
DATA-700535,400535,Task,Task 5 for DATA-3000,DATA-3000,,Portfolio 2026,3,Done,Done,,,,
DATA-700536,400536,Bug,Bug 6 for DATA-3000,DATA-3000,,Portfolio 2026,5,To Do,,,,,
DATA-700537,400537,Story,Story 1 for DATA-3001,DATA-3001,,Portfolio 2026,3,To Do,,,,,
DATA-700538,400538,Task,Task 2 for DATA-3001,DATA-3001,,Portfolio 2026,5,Done,Done,,,,
DATA-700539,400539,Bug,Bug 3 for DATA-3001,DATA-3001,,Portfolio 2026,8,To Do,,,,,
DATA-700540,400540,Story,Story 4 for DATA-3001,DATA-3001,,Portfolio 2026,1,In Progress,,,,,
DATA-700541,400541,Task,Task 5 for DATA-3001,DATA-3001,,Portfolio 2026,2,Done,Done,,,,
DATA-700542,400542,Bug,Bug 1 for DATA-3002,DATA-3002,,Portfolio 2026,2,In Progress,,,,,
DATA-700543,400543,Story,Story 2 for DATA-3002,DATA-3002,,Portfolio 2026,3,Done,Done,,,,
DATA-700544,400544,Task,Task 3 for DATA-3002,DATA-3002,,Portfolio 2026,5,In Progress,,,,,
DATA-700545,400545,Bug,Bug 4 for DATA-3002,DATA-3002,,Portfolio 2026,8,To Do,,,,,
DATA-700546,400546,Story,Story 5 for DATA-3002,DATA-3002,,Portfolio 2026,1,Done,Done,,,,
DATA-700547,400547,Task,Task 6 for DATA-3002,DATA-3002,,Portfolio 2026,2,To Do,,,,,
DATA-700548,400548,Bug,Bug 1 for DATA-3003,DATA-3003,,Portfolio 2026,1,To Do,,,,,
DATA-700549,400549,Story,Story 2 for DATA-3003,DATA-3003,,Portfolio 2026,2,Done,Done,,,,
DATA-700550,400550,Task,Task 3 for DATA-3003,DATA-3003,,Portfolio 2026,3,To Do,,,,,
DATA-700551,400551,Bug,Bug 4 for DATA-3003,DATA-3003,,Portfolio 2026,5,In Progress,,,,,
DATA-700552,400552,Story,Story 5 for DATA-3003,DATA-3003,,Portfolio 2026,8,Done,Done,,,,
DATA-700553,400553,Task,Task 1 for DATA-3004,DATA-3004,,Portfolio 2026,8,In Progress,,,,,
DATA-700554,400554,Bug,Bug 2 for DATA-3004,DATA-3004,,Portfolio 2026,1,Done,Done,,,,
DATA-700555,400555,Story,Story 3 for DATA-3004,DATA-3004,,Portfolio 2026,2,In Progress,,,,,
DATA-700556,400556,Task,Task 4 for DATA-3004,DATA-3004,,Portfolio 2026,3,To Do,,,,,
DATA-700557,400557,Bug,Bug 5 for DATA-3004,DATA-3004,,Portfolio 2026,5,Done,Done,,,,
DATA-700558,400558,Story,Story 6 for DATA-3004,DATA-3004,,Portfolio 2026,8,To Do,,,,,
DATA-700559,400559,Task,Task 1 for DATA-3005,DATA-3005,,Portfolio 2026,5,To Do,,,,,
DATA-700560,400560,Bug,Bug 2 for DATA-3005,DATA-3005,,Portfolio 2026,8,Done,Done,,,,
DATA-700561,400561,Story,Story 3 for DATA-3005,DATA-3005,,Portfolio 2026,1,To Do,,,,,
DATA-700562,400562,Task,Task 4 for DATA-3005,DATA-3005,,Portfolio 2026,2,In Progress,,,,,
DATA-700563,400563,Bug,Bug 5 for DATA-3005,DATA-3005,,Portfolio 2026,3,Done,Done,,,,
DATA-700564,400564,Story,Story 1 for DATA-3006,DATA-3006,,Portfolio 2026,3,In Progress,,,,,
DATA-700565,400565,Task,Task 2 for DATA-3006,DATA-3006,,Portfolio 2026,5,Done,Done,,,,
DATA-700566,400566,Bug,Bug 3 for DATA-3006,DATA-3006,,Portfolio 2026,8,In Progress,,,,,
DATA-700567,400567,Story,Story 4 for DATA-3006,DATA-3006,,Portfolio 2026,1,To Do,,,,,
DATA-700568,400568,Task,Task 5 for DATA-3006,DATA-3006,,Portfolio 2026,2,Done,Done,,,,
DATA-700569,400569,Bug,Bug 6 for DATA-3006,DATA-3006,,Portfolio 2026,3,To Do,,,,,
DATA-700570,400570,Story,Story 1 for DATA-3007,DATA-3007,,Portfolio 2026,2,To Do,,,,,
DATA-700571,400571,Task,Task 2 for DATA-3007,DATA-3007,,Portfolio 2026,3,Done,Done,,,,
DATA-700572,400572,Bug,Bug 3 for DATA-3007,DATA-3007,,Portfolio 2026,5,To Do,,,,,
DATA-700573,400573,Story,Story 4 for DATA-3007,DATA-3007,,Portfolio 2026,8,In Progress,,,,,
DATA-700574,400574,Task,Task 5 for DATA-3007,DATA-3007,,Portfolio 2026,1,Done,Done,,,,
DATA-700575,400575,Bug,Bug 1 for DATA-3008,DATA-3008,,Portfolio 2026,1,In Progress,,,,,
DATA-700576,400576,Story,Story 2 for DATA-3008,DATA-3008,,Portfolio 2026,2,Done,Done,,,,
DATA-700577,400577,Task,Task 3 for DATA-3008,DATA-3008,,Portfolio 2026,3,In Progress,,,,,
DATA-700578,400578,Bug,Bug 4 for DATA-3008,DATA-3008,,Portfolio 2026,5,To Do,,,,,
DATA-700579,400579,Story,Story 5 for DATA-3008,DATA-3008,,Portfolio 2026,8,Done,Done,,,,
DATA-700580,400580,Task,Task 6 for DATA-3008,DATA-3008,,Portfolio 2026,1,To Do,,,,,
DATA-700581,400581,Bug,Bug 1 for DATA-3009,DATA-3009,,Portfolio 2026,8,To Do,,,,,
DATA-700582,400582,Story,Story 2 for DATA-3009,DATA-3009,,Portfolio 2026,1,Done,Done,,,,
DATA-700583,400583,Task,Task 3 for DATA-3009,DATA-3009,,Portfolio 2026,2,To Do,,,,,
DATA-700584,400584,Bug,Bug 4 for DATA-3009,DATA-3009,,Portfolio 2026,3,In Progress,,,,,
DATA-700585,400585,Story,Story 5 for DATA-3009,DATA-3009,,Portfolio 2026,5,Done,Done,,,,
DATA-700586,400586,Task,Task 1 for DATA-3010,DATA-3010,,Portfolio 2026,2,In Progress,,,,,
DATA-700587,400587,Bug,Bug 2 for DATA-3010,DATA-3010,,Portfolio 2026,3,To Do,,,,,
DATA-700588,400588,Story,Story 3 for DATA-3010,DATA-3010,,Portfolio 2026,5,Done,Done,,,,
DATA-700589,400589,Task,Task 4 for DATA-3010,DATA-3010,,Portfolio 2026,8,To Do,,,,,
DATA-700590,400590,Bug,Bug 5 for DATA-3010,DATA-3010,,Portfolio 2026,1,In Progress,,,,,
DATA-700591,400591,Story,Story 6 for DATA-3010,DATA-3010,,Portfolio 2026,2,Done,Done,,,,
DATA-700592,400592,Task,Task 1 for DATA-3011,DATA-3011,,Portfolio 2026,1,To Do,,,,,
DATA-700593,400593,Bug,Bug 2 for DATA-3011,DATA-3011,,Portfolio 2026,2,In Progress,,,,,
DATA-700594,400594,Story,Story 3 for DATA-3011,DATA-3011,,Portfolio 2026,3,Done,Done,,,,
DATA-700595,400595,Task,Task 4 for DATA-3011,DATA-3011,,Portfolio 2026,5,In Progress,,,,,
DATA-700596,400596,Bug,Bug 5 for DATA-3011,DATA-3011,,Portfolio 2026,8,To Do,,,,,
DATA-700597,400597,Story,Story 1 for DATA-3012,DATA-3012,,Portfolio 2026,8,In Progress,,,,,
DATA-700598,400598,Task,Task 2 for DATA-3012,DATA-3012,,Portfolio 2026,1,To Do,,,,,
DATA-700599,400599,Bug,Bug 3 for DATA-3012,DATA-3012,,Portfolio 2026,2,Done,Done,,,,
DATA-700600,400600,Story,Story 4 for DATA-3012,DATA-3012,,Portfolio 2026,3,To Do,,,,,
DATA-700601,400601,Task,Task 5 for DATA-3012,DATA-3012,,Portfolio 2026,5,In Progress,,,,,
DATA-700602,400602,Bug,Bug 6 for DATA-3012,DATA-3012,,Portfolio 2026,8,Done,Done,,,,
DATA-700603,400603,Story,Story 1 for DATA-3013,DATA-3013,,Portfolio 2026,5,To Do,,,,,
DATA-700604,400604,Task,Task 2 for DATA-3013,DATA-3013,,Portfolio 2026,8,In Progress,,,,,
DATA-700605,400605,Bug,Bug 3 for DATA-3013,DATA-3013,,Portfolio 2026,1,Done,Done,,,,
DATA-700606,400606,Story,Story 4 for DATA-3013,DATA-3013,,Portfolio 2026,2,In Progress,,,,,
DATA-700607,400607,Task,Task 5 for DATA-3013,DATA-3013,,Portfolio 2026,3,To Do,,,,,
DATA-700608,400608,Bug,Bug 1 for DATA-3014,DATA-3014,,Portfolio 2026,3,In Progress,,,,,
DATA-700609,400609,Story,Story 2 for DATA-3014,DATA-3014,,Portfolio 2026,5,To Do,,,,,
DATA-700610,400610,Task,Task 3 for DATA-3014,DATA-3014,,Portfolio 2026,8,Done,Done,,,,
DATA-700611,400611,Bug,Bug 4 for DATA-3014,DATA-3014,,Portfolio 2026,1,To Do,,,,,
DATA-700612,400612,Story,Story 5 for DATA-3014,DATA-3014,,Portfolio 2026,2,In Progress,,,,,
DATA-700613,400613,Task,Task 6 for DATA-3014,DATA-3014,,Portfolio 2026,3,Done,Done,,,,
DATA-700614,400614,Bug,Bug 1 for DATA-3015,DATA-3015,,Portfolio 2026,2,To Do,,,,,
DATA-700615,400615,Story,Story 2 for DATA-3015,DATA-3015,,Portfolio 2026,3,In Progress,,,,,
DATA-700616,400616,Task,Task 3 for DATA-3015,DATA-3015,,Portfolio 2026,5,Done,Done,,,,
DATA-700617,400617,Bug,Bug 4 for DATA-3015,DATA-3015,,Portfolio 2026,8,In Progress,,,,,
DATA-700618,400618,Story,Story 5 for DATA-3015,DATA-3015,,Portfolio 2026,1,To Do,,,,,
DATA-700619,400619,Task,Task 1 for DATA-3016,DATA-3016,,Portfolio 2026,1,In Progress,,,,,
DATA-700620,400620,Bug,Bug 2 for DATA-3016,DATA-3016,,Portfolio 2026,2,To Do,,,,,
DATA-700621,400621,Story,Story 3 for DATA-3016,DATA-3016,,Portfolio 2026,3,Done,Done,,,,
DATA-700622,400622,Task,Task 4 for DATA-3016,DATA-3016,,Portfolio 2026,5,To Do,,,,,
DATA-700623,400623,Bug,Bug 5 for DATA-3016,DATA-3016,,Portfolio 2026,8,In Progress,,,,,
DATA-700624,400624,Story,Story 6 for DATA-3016,DATA-3016,,Portfolio 2026,1,Done,Done,,,,
DATA-700625,400625,Task,Task 1 for DATA-3017,DATA-3017,,Portfolio 2026,8,To Do,,,,,
DATA-700626,400626,Bug,Bug 2 for DATA-3017,DATA-3017,,Portfolio 2026,1,In Progress,,,,,
DATA-700627,400627,Story,Story 3 for DATA-3017,DATA-3017,,Portfolio 2026,2,Done,Done,,,,
DATA-700628,400628,Task,Task 4 for DATA-3017,DATA-3017,,Portfolio 2026,3,In Progress,,,,,
DATA-700629,400629,Bug,Bug 5 for DATA-3017,DATA-3017,,Portfolio 2026,5,To Do,,,,,
DATA-700630,400630,Story,Story 1 for DATA-3018,DATA-3018,,Portfolio 2026,5,In Progress,,,,,
DATA-700631,400631,Task,Task 2 for DATA-3018,DATA-3018,,Portfolio 2026,8,To Do,,,,,
DATA-700632,400632,Bug,Bug 3 for DATA-3018,DATA-3018,,Portfolio 2026,1,Done,Done,,,,
DATA-700633,400633,Story,Story 4 for DATA-3018,DATA-3018,,Portfolio 2026,2,To Do,,,,,
DATA-700634,400634,Task,Task 5 for DATA-3018,DATA-3018,,Portfolio 2026,3,In Progress,,,,,
DATA-700635,400635,Bug,Bug 6 for DATA-3018,DATA-3018,,Portfolio 2026,5,Done,Done,,,,
DATA-700636,400636,Story,Story 1 for DATA-3019,DATA-3019,,Portfolio 2026,3,To Do,,,,,
DATA-700637,400637,Task,Task 2 for DATA-3019,DATA-3019,,Portfolio 2026,5,In Progress,,,,,
DATA-700638,400638,Bug,Bug 3 for DATA-3019,DATA-3019,,Portfolio 2026,8,Done,Done,,,,
DATA-700639,400639,Story,Story 4 for DATA-3019,DATA-3019,,Portfolio 2026,1,In Progress,,,,,
DATA-700640,400640,Task,Task 5 for DATA-3019,DATA-3019,,Portfolio 2026,2,To Do,,,,,
DATA-700641,400641,Bug,Bug 1 for DATA-3020,DATA-3020,,Portfolio 2026,8,Done,Done,,,,
DATA-700642,400642,Story,Story 2 for DATA-3020,DATA-3020,,Portfolio 2026,1,To Do,,,,,
DATA-700643,400643,Task,Task 3 for DATA-3020,DATA-3020,,Portfolio 2026,2,In Progress,,,,,
DATA-700644,400644,Bug,Bug 4 for DATA-3020,DATA-3020,,Portfolio 2026,3,Done,Done,,,,
DATA-700645,400645,Story,Story 5 for DATA-3020,DATA-3020,,Portfolio 2026,5,In Progress,,,,,
DATA-700646,400646,Task,Task 6 for DATA-3020,DATA-3020,,Portfolio 2026,8,To Do,,,,,
DATA-700647,400647,Bug,Bug 1 for DATA-3021,DATA-3021,,Portfolio 2026,5,Done,Done,,,,
DATA-700648,400648,Story,Story 2 for DATA-3021,DATA-3021,,Portfolio 2026,8,In Progress,,,,,
DATA-700649,400649,Task,Task 3 for DATA-3021,DATA-3021,,Portfolio 2026,1,To Do,,,,,
DATA-700650,400650,Bug,Bug 4 for DATA-3021,DATA-3021,,Portfolio 2026,2,Done,Done,,,,
DATA-700651,400651,Story,Story 5 for DATA-3021,DATA-3021,,Portfolio 2026,3,To Do,,,,,
DATA-700652,400652,Task,Task 1 for DATA-3022,DATA-3022,,Portfolio 2026,3,Done,Done,,,,
DATA-700653,400653,Bug,Bug 2 for DATA-3022,DATA-3022,,Portfolio 2026,5,To Do,,,,,
DATA-700654,400654,Story,Story 3 for DATA-3022,DATA-3022,,Portfolio 2026,8,In Progress,,,,,
DATA-700655,400655,Task,Task 4 for DATA-3022,DATA-3022,,Portfolio 2026,1,Done,Done,,,,
DATA-700656,400656,Bug,Bug 5 for DATA-3022,DATA-3022,,Portfolio 2026,2,In Progress,,,,,
DATA-700657,400657,Story,Story 6 for DATA-3022,DATA-3022,,Portfolio 2026,3,To Do,,,,,
DATA-700658,400658,Task,Task 1 for DATA-3023,DATA-3023,,Portfolio 2026,2,Done,Done,,,,
DATA-700659,400659,Bug,Bug 2 for DATA-3023,DATA-3023,,Portfolio 2026,3,In Progress,,,,,
DATA-700660,400660,Story,Story 3 for DATA-3023,DATA-3023,,Portfolio 2026,5,To Do,,,,,
DATA-700661,400661,Task,Task 4 for DATA-3023,DATA-3023,,Portfolio 2026,8,Done,Done,,,,
DATA-700662,400662,Bug,Bug 5 for DATA-3023,DATA-3023,,Portfolio 2026,1,To Do,,,,,
DATA-700663,400663,Story,Story 1 for DATA-3024,DATA-3024,,Portfolio 2026,1,Done,Done,,,,
DATA-700664,400664,Task,Task 2 for DATA-3024,DATA-3024,,Portfolio 2026,2,To Do,,,,,
DATA-700665,400665,Bug,Bug 3 for DATA-3024,DATA-3024,,Portfolio 2026,3,In Progress,,,,,
DATA-700666,400666,Story,Story 4 for DATA-3024,DATA-3024,,Portfolio 2026,5,Done,Done,,,,
DATA-700667,400667,Task,Task 5 for DATA-3024,DATA-3024,,Portfolio 2026,8,In Progress,,,,,
DATA-700668,400668,Bug,Bug 6 for DATA-3024,DATA-3024,,Portfolio 2026,1,To Do,,,,,
DATA-700669,400669,Story,Story 1 for DATA-3025,DATA-3025,,Portfolio 2026,8,Done,Done,,,,
DATA-700670,400670,Task,Task 2 for DATA-3025,DATA-3025,,Portfolio 2026,1,In Progress,,,,,
DATA-700671,400671,Bug,Bug 3 for DATA-3025,DATA-3025,,Portfolio 2026,2,To Do,,,,,
DATA-700672,400672,Story,Story 4 for DATA-3025,DATA-3025,,Portfolio 2026,3,Done,Done,,,,
DATA-700673,400673,Task,Task 5 for DATA-3025,DATA-3025,,Portfolio 2026,5,To Do,,,,,
DATA-700674,400674,Bug,Bug 1 for DATA-3026,DATA-3026,,Portfolio 2026,5,Done,Done,,,,
DATA-700675,400675,Story,Story 2 for DATA-3026,DATA-3026,,Portfolio 2026,8,To Do,,,,,
DATA-700676,400676,Task,Task 3 for DATA-3026,DATA-3026,,Portfolio 2026,1,In Progress,,,,,
DATA-700677,400677,Bug,Bug 4 for DATA-3026,DATA-3026,,Portfolio 2026,2,Done,Done,,,,
DATA-700678,400678,Story,Story 5 for DATA-3026,DATA-3026,,Portfolio 2026,3,In Progress,,,,,
DATA-700679,400679,Task,Task 6 for DATA-3026,DATA-3026,,Portfolio 2026,5,To Do,,,,,
DATA-700680,400680,Bug,Bug 1 for DATA-3027,DATA-3027,,Portfolio 2026,3,Done,Done,,,,
DATA-700681,400681,Story,Story 2 for DATA-3027,DATA-3027,,Portfolio 2026,5,In Progress,,,,,
DATA-700682,400682,Task,Task 3 for DATA-3027,DATA-3027,,Portfolio 2026,8,To Do,,,,,
DATA-700683,400683,Bug,Bug 4 for DATA-3027,DATA-3027,,Portfolio 2026,1,Done,Done,,,,
DATA-700684,400684,Story,Story 5 for DATA-3027,DATA-3027,,Portfolio 2026,2,To Do,,,,,
DATA-700685,400685,Task,Task 1 for DATA-3028,DATA-3028,,Portfolio 2026,2,Done,Done,,,,
DATA-700686,400686,Bug,Bug 2 for DATA-3028,DATA-3028,,Portfolio 2026,3,To Do,,,,,
DATA-700687,400687,Story,Story 3 for DATA-3028,DATA-3028,,Portfolio 2026,5,In Progress,,,,,
DATA-700688,400688,Task,Task 4 for DATA-3028,DATA-3028,,Portfolio 2026,8,Done,Done,,,,
DATA-700689,400689,Bug,Bug 5 for DATA-3028,DATA-3028,,Portfolio 2026,1,In Progress,,,,,
DATA-700690,400690,Story,Story 6 for DATA-3028,DATA-3028,,Portfolio 2026,2,To Do,,,,,
DATA-700691,400691,Task,Task 1 for DATA-3029,DATA-3029,,Portfolio 2026,1,Done,Done,,,,
DATA-700692,400692,Bug,Bug 2 for DATA-3029,DATA-3029,,Portfolio 2026,2,In Progress,,,,,
DATA-700693,400693,Story,Story 3 for DATA-3029,DATA-3029,,Portfolio 2026,3,To Do,,,,,
DATA-700694,400694,Task,Task 4 for DATA-3029,DATA-3029,,Portfolio 2026,5,Done,Done,,,,
DATA-700695,400695,Bug,Bug 5 for DATA-3029,DATA-3029,,Portfolio 2026,8,To Do,,,,,
DATA-700696,400696,Story,Story 1 for DATA-3030,DATA-3030,,Portfolio 2026,3,In Progress,,,,,
DATA-700697,400697,Task,Task 2 for DATA-3030,DATA-3030,,Portfolio 2026,5,Done,Done,,,,
DATA-700698,400698,Bug,Bug 3 for DATA-3030,DATA-3030,,Portfolio 2026,8,In Progress,,,,,
DATA-700699,400699,Story,Story 4 for DATA-3030,DATA-3030,,Portfolio 2026,1,To Do,,,,,
DATA-700700,400700,Task,Task 5 for DATA-3030,DATA-3030,,Portfolio 2026,2,Done,Done,,,,
DATA-700701,400701,Bug,Bug 6 for DATA-3030,DATA-3030,,Portfolio 2026,3,To Do,,,,,
DATA-700702,400702,Story,Story 1 for DATA-3031,DATA-3031,,Portfolio 2026,2,To Do,,,,,
DATA-700703,400703,Task,Task 2 for DATA-3031,DATA-3031,,Portfolio 2026,3,Done,Done,,,,
DATA-700704,400704,Bug,Bug 3 for DATA-3031,DATA-3031,,Portfolio 2026,5,To Do,,,,,
DATA-700705,400705,Story,Story 4 for DATA-3031,DATA-3031,,Portfolio 2026,8,In Progress,,,,,
DATA-700706,400706,Task,Task 5 for DATA-3031,DATA-3031,,Portfolio 2026,1,Done,Done,,,,
DATA-700707,400707,Bug,Bug 1 for DATA-3032,DATA-3032,,Portfolio 2026,1,In Progress,,,,,
DATA-700708,400708,Story,Story 2 for DATA-3032,DATA-3032,,Portfolio 2026,2,Done,Done,,,,
DATA-700709,400709,Task,Task 3 for DATA-3032,DATA-3032,,Portfolio 2026,3,In Progress,,,,,
DATA-700710,400710,Bug,Bug 4 for DATA-3032,DATA-3032,,Portfolio 2026,5,To Do,,,,,
DATA-700711,400711,Story,Story 5 for DATA-3032,DATA-3032,,Portfolio 2026,8,Done,Done,,,,
DATA-700712,400712,Task,Task 6 for DATA-3032,DATA-3032,,Portfolio 2026,1,To Do,,,,,
DATA-700713,400713,Bug,Bug 1 for DATA-3033,DATA-3033,,Portfolio 2026,8,To Do,,,,,
DATA-700714,400714,Story,Story 2 for DATA-3033,DATA-3033,,Portfolio 2026,1,Done,Done,,,,
DATA-700715,400715,Task,Task 3 for DATA-3033,DATA-3033,,Portfolio 2026,2,To Do,,,,,
DATA-700716,400716,Bug,Bug 4 for DATA-3033,DATA-3033,,Portfolio 2026,3,In Progress,,,,,
DATA-700717,400717,Story,Story 5 for DATA-3033,DATA-3033,,Portfolio 2026,5,Done,Done,,,,
DATA-700718,400718,Task,Task 1 for DATA-3034,DATA-3034,,Portfolio 2026,5,In Progress,,,,,
DATA-700719,400719,Bug,Bug 2 for DATA-3034,DATA-3034,,Portfolio 2026,8,Done,Done,,,,
DATA-700720,400720,Story,Story 3 for DATA-3034,DATA-3034,,Portfolio 2026,1,In Progress,,,,,
DATA-700721,400721,Task,Task 4 for DATA-3034,DATA-3034,,Portfolio 2026,2,To Do,,,,,
DATA-700722,400722,Bug,Bug 5 for DATA-3034,DATA-3034,,Portfolio 2026,3,Done,Done,,,,
DATA-700723,400723,Story,Story 6 for DATA-3034,DATA-3034,,Portfolio 2026,5,To Do,,,,,
PLAT-700724,400724,Task,Task 1 for PLAT-4000,PLAT-4000,,Portfolio 2026,3,To Do,,,,,
PLAT-700725,400725,Bug,Bug 2 for PLAT-4000,PLAT-4000,,Portfolio 2026,5,In Progress,,,,,
PLAT-700726,400726,Story,Story 3 for PLAT-4000,PLAT-4000,,Portfolio 2026,8,Done,Done,,,,
PLAT-700727,400727,Task,Task 4 for PLAT-4000,PLAT-4000,,Portfolio 2026,1,In Progress,,,,,
PLAT-700728,400728,Bug,Bug 5 for PLAT-4000,PLAT-4000,,Portfolio 2026,2,To Do,,,,,
PLAT-700729,400729,Story,Story 1 for PLAT-4001,PLAT-4001,,Portfolio 2026,2,In Progress,,,,,
PLAT-700730,400730,Task,Task 2 for PLAT-4001,PLAT-4001,,Portfolio 2026,3,To Do,,,,,
PLAT-700731,400731,Bug,Bug 3 for PLAT-4001,PLAT-4001,,Portfolio 2026,5,Done,Done,,,,
PLAT-700732,400732,Story,Story 4 for PLAT-4001,PLAT-4001,,Portfolio 2026,8,To Do,,,,,
PLAT-700733,400733,Task,Task 5 for PLAT-4001,PLAT-4001,,Portfolio 2026,1,In Progress,,,,,
PLAT-700734,400734,Bug,Bug 6 for PLAT-4001,PLAT-4001,,Portfolio 2026,2,Done,Done,,,,
PLAT-700735,400735,Story,Story 1 for PLAT-4002,PLAT-4002,,Portfolio 2026,1,To Do,,,,,
PLAT-700736,400736,Task,Task 2 for PLAT-4002,PLAT-4002,,Portfolio 2026,2,In Progress,,,,,
PLAT-700737,400737,Bug,Bug 3 for PLAT-4002,PLAT-4002,,Portfolio 2026,3,Done,Done,,,,
PLAT-700738,400738,Story,Story 4 for PLAT-4002,PLAT-4002,,Portfolio 2026,5,In Progress,,,,,
PLAT-700739,400739,Task,Task 5 for PLAT-4002,PLAT-4002,,Portfolio 2026,8,To Do,,,,,
PLAT-700740,400740,Bug,Bug 1 for PLAT-4003,PLAT-4003,,Portfolio 2026,8,In Progress,,,,,
PLAT-700741,400741,Story,Story 2 for PLAT-4003,PLAT-4003,,Portfolio 2026,1,To Do,,,,,
PLAT-700742,400742,Task,Task 3 for PLAT-4003,PLAT-4003,,Portfolio 2026,2,Done,Done,,,,
PLAT-700743,400743,Bug,Bug 4 for PLAT-4003,PLAT-4003,,Portfolio 2026,3,To Do,,,,,
PLAT-700744,400744,Story,Story 5 for PLAT-4003,PLAT-4003,,Portfolio 2026,5,In Progress,,,,,
PLAT-700745,400745,Task,Task 6 for PLAT-4003,PLAT-4003,,Portfolio 2026,8,Done,Done,,,,
PLAT-700746,400746,Bug,Bug 1 for PLAT-4004,PLAT-4004,,Portfolio 2026,5,To Do,,,,,
PLAT-700747,400747,Story,Story 2 for PLAT-4004,PLAT-4004,,Portfolio 2026,8,In Progress,,,,,
PLAT-700748,400748,Task,Task 3 for PLAT-4004,PLAT-4004,,Portfolio 2026,1,Done,Done,,,,
PLAT-700749,400749,Bug,Bug 4 for PLAT-4004,PLAT-4004,,Portfolio 2026,2,In Progress,,,,,
PLAT-700750,400750,Story,Story 5 for PLAT-4004,PLAT-4004,,Portfolio 2026,3,To Do,,,,,
PLAT-700751,400751,Task,Task 1 for PLAT-4005,PLAT-4005,,Portfolio 2026,3,In Progress,,,,,
PLAT-700752,400752,Bug,Bug 2 for PLAT-4005,PLAT-4005,,Portfolio 2026,5,To Do,,,,,
PLAT-700753,400753,Story,Story 3 for PLAT-4005,PLAT-4005,,Portfolio 2026,8,Done,Done,,,,
PLAT-700754,400754,Task,Task 4 for PLAT-4005,PLAT-4005,,Portfolio 2026,1,To Do,,,,,
PLAT-700755,400755,Bug,Bug 5 for PLAT-4005,PLAT-4005,,Portfolio 2026,2,In Progress,,,,,
PLAT-700756,400756,Story,Story 6 for PLAT-4005,PLAT-4005,,Portfolio 2026,3,Done,Done,,,,
PLAT-700757,400757,Task,Task 1 for PLAT-4006,PLAT-4006,,Portfolio 2026,2,To Do,,,,,
PLAT-700758,400758,Bug,Bug 2 for PLAT-4006,PLAT-4006,,Portfolio 2026,3,In Progress,,,,,
PLAT-700759,400759,Story,Story 3 for PLAT-4006,PLAT-4006,,Portfolio 2026,5,Done,Done,,,,
PLAT-700760,400760,Task,Task 4 for PLAT-4006,PLAT-4006,,Portfolio 2026,8,In Progress,,,,,
PLAT-700761,400761,Bug,Bug 5 for PLAT-4006,PLAT-4006,,Portfolio 2026,1,To Do,,,,,
PLAT-700762,400762,Story,Story 1 for PLAT-4007,PLAT-4007,,Portfolio 2026,1,In Progress,,,,,
PLAT-700763,400763,Task,Task 2 for PLAT-4007,PLAT-4007,,Portfolio 2026,2,To Do,,,,,
PLAT-700764,400764,Bug,Bug 3 for PLAT-4007,PLAT-4007,,Portfolio 2026,3,Done,Done,,,,
PLAT-700765,400765,Story,Story 4 for PLAT-4007,PLAT-4007,,Portfolio 2026,5,To Do,,,,,
PLAT-700766,400766,Task,Task 5 for PLAT-4007,PLAT-4007,,Portfolio 2026,8,In Progress,,,,,
PLAT-700767,400767,Bug,Bug 6 for PLAT-4007,PLAT-4007,,Portfolio 2026,1,Done,Done,,,,
PLAT-700768,400768,Story,Story 1 for PLAT-4008,PLAT-4008,,Portfolio 2026,8,To Do,,,,,
PLAT-700769,400769,Task,Task 2 for PLAT-4008,PLAT-4008,,Portfolio 2026,1,In Progress,,,,,
PLAT-700770,400770,Bug,Bug 3 for PLAT-4008,PLAT-4008,,Portfolio 2026,2,Done,Done,,,,
PLAT-700771,400771,Story,Story 4 for PLAT-4008,PLAT-4008,,Portfolio 2026,3,In Progress,,,,,
PLAT-700772,400772,Task,Task 5 for PLAT-4008,PLAT-4008,,Portfolio 2026,5,To Do,,,,,
PLAT-700773,400773,Bug,Bug 1 for PLAT-4009,PLAT-4009,,Portfolio 2026,5,In Progress,,,,,
PLAT-700774,400774,Story,Story 2 for PLAT-4009,PLAT-4009,,Portfolio 2026,8,To Do,,,,,
PLAT-700775,400775,Task,Task 3 for PLAT-4009,PLAT-4009,,Portfolio 2026,1,Done,Done,,,,
PLAT-700776,400776,Bug,Bug 4 for PLAT-4009,PLAT-4009,,Portfolio 2026,2,To Do,,,,,
