severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,DATA-3019,DATA,Epic,Scale Rows - Data Platform - Forecast data mart wave 20,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,DATA-3019,DATA,Epic,Scale Rows - Data Platform - Forecast data mart wave 20,Completed Story Points,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,DATA-3019,DATA,Epic,Scale Rows - Data Platform - Forecast data mart wave 20,Jira Target Start,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,DATA-3019,DATA,Epic,Scale Rows - Data Platform - Forecast data mart wave 20,Jira Target End,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,CORE-1044,CORE,Epic,Scale Rows - Core Product - Account recovery wave 45,Name,,Scale Rows - Core Product - Account recovery wave 45,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,CORE-1044,CORE,Epic,Scale Rows - Core Product - Account recovery wave 45,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,CORE-1044,CORE,Epic,Scale Rows - Core Product - Account recovery wave 45,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,CORE-1044,CORE,Epic,Scale Rows - Core Product - Account recovery wave 45,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,CORE-1044,CORE,Epic,Scale Rows - Core Product - Account recovery wave 45,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,CORE-1044,CORE,Epic,Scale Rows - Core Product - Account recovery wave 45,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,CORE-1044,CORE,Epic,Scale Rows - Core Product - Account recovery wave 45,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,CORE-1044,CORE,Epic,Scale Rows - Core Product - Account recovery wave 45,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,PLAT-4022,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 23,Name,,Scale Rows - Platform Services - Artifact retention wave 23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4022,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 23,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4022,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 23,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4022,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 23,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4022,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 23,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4022,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 23,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4022,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 23,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4022,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 23,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,CORE-1035,CORE,Epic,Scale Rows - Core Product - Session management wave 36,Name,,Scale Rows - Core Product - Session management wave 36,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,164
Info,AddedEpic,CORE-1035,CORE,Epic,Scale Rows - Core Product - Session management wave 36,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,164
Info,AddedEpic,CORE-1035,CORE,Epic,Scale Rows - Core Product - Session management wave 36,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,164
Info,AddedEpic,CORE-1035,CORE,Epic,Scale Rows - Core Product - Session management wave 36,% Complete,,18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,164
Info,AddedEpic,CORE-1035,CORE,Epic,Scale Rows - Core Product - Session management wave 36,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,164
Info,AddedEpic,CORE-1035,CORE,Epic,Scale Rows - Core Product - Session management wave 36,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,164
Info,AddedEpic,CORE-1035,CORE,Epic,Scale Rows - Core Product - Session management wave 36,Jira Target Start,,2026-04-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,164
Info,AddedEpic,CORE-1035,CORE,Epic,Scale Rows - Core Product - Session management wave 36,Jira Target End,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,164
Info,AddedEpic,PLAT-4013,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 14,Name,,Scale Rows - Platform Services - Environment provisioning wave 14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,165
Info,AddedEpic,PLAT-4013,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 14,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,165
Info,AddedEpic,PLAT-4013,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 14,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,165
Info,AddedEpic,PLAT-4013,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 14,% Complete,,18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,165
Info,AddedEpic,PLAT-4013,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 14,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,165
Info,AddedEpic,PLAT-4013,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 14,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,165
Info,AddedEpic,PLAT-4013,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 14,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,165
Info,AddedEpic,PLAT-4013,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 14,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,165
Info,AddedEpic,CORE-1026,CORE,Epic,Scale Rows - Core Product - Notification routing wave 27,Name,,Scale Rows - Core Product - Notification routing wave 27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,CORE-1026,CORE,Epic,Scale Rows - Core Product - Notification routing wave 27,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,CORE-1026,CORE,Epic,Scale Rows - Core Product - Notification routing wave 27,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,CORE-1026,CORE,Epic,Scale Rows - Core Product - Notification routing wave 27,% Complete,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,CORE-1026,CORE,Epic,Scale Rows - Core Product - Notification routing wave 27,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,CORE-1026,CORE,Epic,Scale Rows - Core Product - Notification routing wave 27,Completed Story Points,,1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,CORE-1026,CORE,Epic,Scale Rows - Core Product - Notification routing wave 27,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,CORE-1026,CORE,Epic,Scale Rows - Core Product - Notification routing wave 27,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,PLAT-4004,PLAT,Epic,Scale Rows - Platform Services - Service mesh controls wave 05,Name,,Scale Rows - Platform Services - Service mesh controls wave 05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4004,PLAT,Epic,Scale Rows - Platform Services - Service mesh controls wave 05,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4004,PLAT,Epic,Scale Rows - Platform Services - Service mesh controls wave 05,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4004,PLAT,Epic,Scale Rows - Platform Services - Service mesh controls wave 05,% Complete,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4004,PLAT,Epic,Scale Rows - Platform Services - Service mesh controls wave 05,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4004,PLAT,Epic,Scale Rows - Platform Services - Service mesh controls wave 05,Completed Story Points,,1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4004,PLAT,Epic,Scale Rows - Platform Services - Service mesh controls wave 05,Jira Target Start,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4004,PLAT,Epic,Scale Rows - Platform Services - Service mesh controls wave 05,Jira Target End,,2026-11-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,CORE-1017,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 18,Name,,Scale Rows - Core Product - Entitlement cleanup wave 18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,CORE-1017,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 18,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,CORE-1017,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 18,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,CORE-1017,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 18,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,CORE-1017,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 18,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,CORE-1017,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 18,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,CORE-1017,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 18,Jira Target Start,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,CORE-1017,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 18,Jira Target End,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,CORE-1008,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 09,Name,,Scale Rows - Core Product - Profile service rollout wave 09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,CORE-1008,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 09,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,CORE-1008,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 09,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,CORE-1008,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 09,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,CORE-1008,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 09,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,CORE-1008,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 09,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,CORE-1008,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 09,Jira Target Start,,2026-03-30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,CORE-1008,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 09,Jira Target End,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,DATA-3029,DATA,Epic,Scale Rows - Data Platform - Retention model update wave 30,Name,,Scale Rows - Data Platform - Retention model update wave 30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,DATA-3029,DATA,Epic,Scale Rows - Data Platform - Retention model update wave 30,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,DATA-3029,DATA,Epic,Scale Rows - Data Platform - Retention model update wave 30,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,DATA-3029,DATA,Epic,Scale Rows - Data Platform - Retention model update wave 30,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,DATA-3029,DATA,Epic,Scale Rows - Data Platform - Retention model update wave 30,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,DATA-3029,DATA,Epic,Scale Rows - Data Platform - Retention model update wave 30,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,DATA-3029,DATA,Epic,Scale Rows - Data Platform - Retention model update wave 30,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,DATA-3029,DATA,Epic,Scale Rows - Data Platform - Retention model update wave 30,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,CORE-1045,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 46,Name,,Scale Rows - Core Product - API gateway refresh wave 46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,CORE-1045,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 46,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,CORE-1045,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 46,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,CORE-1045,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 46,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,CORE-1045,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 46,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,CORE-1045,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 46,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,CORE-1045,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 46,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,CORE-1045,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 46,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,PLAT-4023,PLAT,Epic,Scale Rows - Platform Services - Deployment guardrails wave 24,Name,,Scale Rows - Platform Services - Deployment guardrails wave 24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4023,PLAT,Epic,Scale Rows - Platform Services - Deployment guardrails wave 24,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4023,PLAT,Epic,Scale Rows - Platform Services - Deployment guardrails wave 24,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4023,PLAT,Epic,Scale Rows - Platform Services - Deployment guardrails wave 24,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4023,PLAT,Epic,Scale Rows - Platform Services - Deployment guardrails wave 24,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4023,PLAT,Epic,Scale Rows - Platform Services - Deployment guardrails wave 24,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4023,PLAT,Epic,Scale Rows - Platform Services - Deployment guardrails wave 24,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4023,PLAT,Epic,Scale Rows - Platform Services - Deployment guardrails wave 24,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,CORE-1036,CORE,Epic,Scale Rows - Core Product - Account recovery wave 37,Name,,Scale Rows - Core Product - Account recovery wave 37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,CORE-1036,CORE,Epic,Scale Rows - Core Product - Account recovery wave 37,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,CORE-1036,CORE,Epic,Scale Rows - Core Product - Account recovery wave 37,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,CORE-1036,CORE,Epic,Scale Rows - Core Product - Account recovery wave 37,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,CORE-1036,CORE,Epic,Scale Rows - Core Product - Account recovery wave 37,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,CORE-1036,CORE,Epic,Scale Rows - Core Product - Account recovery wave 37,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,CORE-1036,CORE,Epic,Scale Rows - Core Product - Account recovery wave 37,Jira Target Start,,2026-04-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,CORE-1036,CORE,Epic,Scale Rows - Core Product - Account recovery wave 37,Jira Target End,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,PLAT-4014,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 15,Name,,Scale Rows - Platform Services - Artifact retention wave 15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4014,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 15,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4014,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 15,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4014,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 15,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4014,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 15,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4014,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 15,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4014,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 15,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4014,PLAT,Epic,Scale Rows - Platform Services - Artifact retention wave 15,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,CORE-1027,CORE,Epic,Scale Rows - Core Product - Session management wave 28,Name,,Scale Rows - Core Product - Session management wave 28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,CORE-1027,CORE,Epic,Scale Rows - Core Product - Session management wave 28,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,CORE-1027,CORE,Epic,Scale Rows - Core Product - Session management wave 28,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,CORE-1027,CORE,Epic,Scale Rows - Core Product - Session management wave 28,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,CORE-1027,CORE,Epic,Scale Rows - Core Product - Session management wave 28,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,CORE-1027,CORE,Epic,Scale Rows - Core Product - Session management wave 28,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,CORE-1027,CORE,Epic,Scale Rows - Core Product - Session management wave 28,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,CORE-1027,CORE,Epic,Scale Rows - Core Product - Session management wave 28,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,PLAT-4005,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 06,Name,,Scale Rows - Platform Services - Environment provisioning wave 06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4005,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 06,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4005,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 06,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4005,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 06,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
