severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,PLAT-4019,PLAT,Epic,Platform services epic 20,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,PLAT-4019,PLAT,Epic,Platform services epic 20,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,PLAT-4019,PLAT,Epic,Platform services epic 20,% Complete,,48,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,PLAT-4019,PLAT,Epic,Platform services epic 20,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,PLAT-4019,PLAT,Epic,Platform services epic 20,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,PLAT-4019,PLAT,Epic,Platform services epic 20,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,PLAT-4019,PLAT,Epic,Platform services epic 20,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,166
Info,AddedEpic,PLAT-4020,PLAT,Epic,Platform services epic 21,Name,,Platform services epic 21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4020,PLAT,Epic,Platform services epic 21,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4020,PLAT,Epic,Platform services epic 21,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4020,PLAT,Epic,Platform services epic 21,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4020,PLAT,Epic,Platform services epic 21,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4020,PLAT,Epic,Platform services epic 21,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4020,PLAT,Epic,Platform services epic 21,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4020,PLAT,Epic,Platform services epic 21,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,167
Info,AddedEpic,PLAT-4021,PLAT,Epic,Platform services epic 22,Name,,Platform services epic 22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,PLAT-4021,PLAT,Epic,Platform services epic 22,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,PLAT-4021,PLAT,Epic,Platform services epic 22,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,PLAT-4021,PLAT,Epic,Platform services epic 22,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,PLAT-4021,PLAT,Epic,Platform services epic 22,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,PLAT-4021,PLAT,Epic,Platform services epic 22,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,PLAT-4021,PLAT,Epic,Platform services epic 22,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,PLAT-4021,PLAT,Epic,Platform services epic 22,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,168
Info,AddedEpic,PLAT-4022,PLAT,Epic,Platform services epic 23,Name,,Platform services epic 23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,PLAT-4022,PLAT,Epic,Platform services epic 23,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,PLAT-4022,PLAT,Epic,Platform services epic 23,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,PLAT-4022,PLAT,Epic,Platform services epic 23,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,PLAT-4022,PLAT,Epic,Platform services epic 23,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,PLAT-4022,PLAT,Epic,Platform services epic 23,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,PLAT-4022,PLAT,Epic,Platform services epic 23,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,PLAT-4022,PLAT,Epic,Platform services epic 23,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,169
Info,AddedEpic,PLAT-4023,PLAT,Epic,Platform services epic 24,Name,,Platform services epic 24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,PLAT-4023,PLAT,Epic,Platform services epic 24,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,PLAT-4023,PLAT,Epic,Platform services epic 24,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,PLAT-4023,PLAT,Epic,Platform services epic 24,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,PLAT-4023,PLAT,Epic,Platform services epic 24,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,PLAT-4023,PLAT,Epic,Platform services epic 24,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,PLAT-4023,PLAT,Epic,Platform services epic 24,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,PLAT-4023,PLAT,Epic,Platform services epic 24,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,170
Info,AddedEpic,PLAT-4024,PLAT,Epic,Platform services epic 25,Name,,Platform services epic 25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,PLAT-4024,PLAT,Epic,Platform services epic 25,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,PLAT-4024,PLAT,Epic,Platform services epic 25,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,PLAT-4024,PLAT,Epic,Platform services epic 25,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,PLAT-4024,PLAT,Epic,Platform services epic 25,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,PLAT-4024,PLAT,Epic,Platform services epic 25,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,PLAT-4024,PLAT,Epic,Platform services epic 25,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,PLAT-4024,PLAT,Epic,Platform services epic 25,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,171
Info,AddedEpic,PLAT-4025,PLAT,Epic,Platform services epic 26,Name,,Platform services epic 26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4025,PLAT,Epic,Platform services epic 26,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4025,PLAT,Epic,Platform services epic 26,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4025,PLAT,Epic,Platform services epic 26,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4025,PLAT,Epic,Platform services epic 26,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4025,PLAT,Epic,Platform services epic 26,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4025,PLAT,Epic,Platform services epic 26,Jira Target Start,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4025,PLAT,Epic,Platform services epic 26,Jira Target End,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,172
Info,AddedEpic,PLAT-4026,PLAT,Epic,Platform services epic 27,Name,,Platform services epic 27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,PLAT-4026,PLAT,Epic,Platform services epic 27,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,PLAT-4026,PLAT,Epic,Platform services epic 27,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,PLAT-4026,PLAT,Epic,Platform services epic 27,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,PLAT-4026,PLAT,Epic,Platform services epic 27,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,PLAT-4026,PLAT,Epic,Platform services epic 27,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,PLAT-4026,PLAT,Epic,Platform services epic 27,Jira Target Start,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,PLAT-4026,PLAT,Epic,Platform services epic 27,Jira Target End,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,173
Info,AddedEpic,PLAT-4027,PLAT,Epic,Platform services epic 28,Name,,Platform services epic 28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4027,PLAT,Epic,Platform services epic 28,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4027,PLAT,Epic,Platform services epic 28,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4027,PLAT,Epic,Platform services epic 28,% Complete,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4027,PLAT,Epic,Platform services epic 28,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4027,PLAT,Epic,Platform services epic 28,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4027,PLAT,Epic,Platform services epic 28,Jira Target Start,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4027,PLAT,Epic,Platform services epic 28,Jira Target End,,2026-10-26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,174
Info,AddedEpic,PLAT-4028,PLAT,Epic,Platform services epic 29,Name,,Platform services epic 29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,PLAT-4028,PLAT,Epic,Platform services epic 29,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,PLAT-4028,PLAT,Epic,Platform services epic 29,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,PLAT-4028,PLAT,Epic,Platform services epic 29,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,PLAT-4028,PLAT,Epic,Platform services epic 29,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,PLAT-4028,PLAT,Epic,Platform services epic 29,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,PLAT-4028,PLAT,Epic,Platform services epic 29,Jira Target Start,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,PLAT-4028,PLAT,Epic,Platform services epic 29,Jira Target End,,2026-11-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,175
Info,AddedEpic,PLAT-4029,PLAT,Epic,Platform services yellow missing fixVersion in updated CSV,Name,,Platform services yellow missing fixVersion in updated CSV,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4029,PLAT,Epic,Platform services yellow missing fixVersion in updated CSV,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4029,PLAT,Epic,Platform services yellow missing fixVersion in updated CSV,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4029,PLAT,Epic,Platform services yellow missing fixVersion in updated CSV,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4029,PLAT,Epic,Platform services yellow missing fixVersion in updated CSV,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4029,PLAT,Epic,Platform services yellow missing fixVersion in updated CSV,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4029,PLAT,Epic,Platform services yellow missing fixVersion in updated CSV,Jira Target Start,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4029,PLAT,Epic,Platform services yellow missing fixVersion in updated CSV,Jira Target End,,2026-11-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Name,,Operations epic 01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,% Complete,,48,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Jira Target Start,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Jira Target End,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Name,,Operations epic 02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Jira Target Start,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Jira Target End,,2026-11-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Name,,Operations epic 03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Jira Target Start,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Jira Target End,,2026-11-30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Name,,Operations epic 04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Jira Target Start,,2026-10-26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Jira Target End,,2026-12-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Name,,Operations epic 05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Jira Target Start,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Jira Target End,,2026-12-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Name,,Operations epic 06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Jira Target Start,,2026-11-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Jira Target End,,2026-12-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Name,,Operations epic 07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
